id,language,subject,question,A,B,C,D,answer_letter
19,ne,business_ethics,"______ काम-सम्बन्धित र गैर-काम-सम्बन्धित गतिविधिहरू बीचको कर्मचारीको मनपर्ने अनुपात हो जुन, कामको तीव्रता र प्राविधिक परिवर्तनहरूका कारण, हालका वर्षहरूमा एक चर्को विवादित मुद्दा भएको छ।",प्रस्तुतिवाद,अनुपस्थिति,काम-खेल सन्तुलन,काम-जीवन सन्तुलन,D
19,or,business_ethics,______ କାର୍ଯ୍ୟ ସମ୍ବନ୍ଧୀୟ ଏବଂ ଅଣ-କାର୍ଯ୍ୟ ସମ୍ବନ୍ଧୀୟ କାର୍ଯ୍ୟକଳାପ ମଧ୍ୟରେ ଜଣେ କର୍ମଚାରୀଙ୍କ ପସନ୍ଦ ଅନୁପାତ ଯାହା କାର୍ଯ୍ୟର ତୀବ୍ରତା ଏବଂ ବ techn ଷୟିକ ପରିବର୍ତ୍ତନ ହେତୁ ନିକଟ ଅତୀତରେ ଏକ ବିବାଦୀୟ ପ୍ରସଙ୍ଗ ହୋଇପାରିଛି |,ଉପସ୍ଥାପନା,ଅନୁପସ୍ଥିତି,କାର୍ଯ୍ୟ-ଖେଳ ସନ୍ତୁଳନ |,କାର୍ଯ୍ୟ-ଜୀବନ ସନ୍ତୁଳନ |,D
19,pa,business_ethics,"______ ਕੰਮ-ਸਬੰਧਤ ਅਤੇ ਗੈਰ-ਕੰਮ-ਸਬੰਧਤ ਗਤੀਵਿਧੀਆਂ ਦੇ ਵਿਚਕਾਰ ਇੱਕ ਕਰਮਚਾਰੀ ਦਾ ਤਰਜੀਹੀ ਅਨੁਪਾਤ ਹੈ ਜੋ, ਕੰਮ ਦੀ ਤੀਬਰਤਾ ਅਤੇ ਤਕਨੀਕੀ ਤਬਦੀਲੀਆਂ ਦੇ ਕਾਰਨ, ਹਾਲ ਹੀ ਦੇ ਸਾਲਾਂ ਵਿੱਚ ਇੱਕ ਗਰਮ ਵਿਵਾਦ ਵਾਲਾ ਮੁੱਦਾ ਬਣ ਗਿਆ ਹੈ।",ਪੇਸ਼ਕਾਰੀ,ਗੈਰਹਾਜ਼ਰੀ,ਕੰਮ-ਖੇਡ ਸੰਤੁਲਨ,ਕੰਮ-ਜੀਵਨ ਦਾ ਸੰਤੁਲਨ,D
19,ta,business_ethics,"______ என்பது ஒரு ஊழியரின் வேலை தொடர்பான மற்றும் வேலை தொடர்பானதல்லாத செயல்பாடுகளுக்கு இடையிலான விருப்ப விகிதம் ஆகும், இது சமீபத்திய ஆண்டுகளில் தீவிரப்படுத்தப்பட்ட வேலை மற்றும் தொழில்நுட்ப மாற்றங்கள் காரணமாக சூடான போட்டியிடும் பிரச்சினையாக மாறியுள்ளது.",Presenteeism,Absenteeism,Work-play balance,Work-life balance,D
19,te,business_ethics,పని మరియు సాంకేతిక మార్పుల తీవ్రత కారణంగా ఇటీవలి సంవత్సరాలలో తీవ్రంగా పోటీ పడే అంశంగా మారిన పనికి సంబంధించిన మరియు పనికి సంబంధం లేని కార్యకలాపాల మధ్య ఒక ఉద్యోగి యొక్క ప్రాధాన్య నిష్పత్తి ______ .,Presenteeism,Absenteeism,Work-play balance,Work-life balance,D
19,ur,business_ethics,______ کام سے متعلق اور غیر کام سے متعلق سرگرمیوں کے درمیان ایک ملازم کا ترجیحی تناسب ہے جو کہ کام کی شدت اور تکنیکی تبدیلیوں کی وجہ سے، حالیہ برسوں میں ایک گرما گرم تنازعہ بن گیا ہے۔,پریزنٹیززم,غیر حاضری,ورک پلے بیلنس,کام اور زندگی کا توازن,D
20,as,business_ethics,"_______ক ইহঁতৰ প্ৰাকৃতিক সমকক্ষৰ সৈতে তুলনা কৰিব পাৰি, আন্তঃনিৰ্ভৰশীল জীৱ আৰু ইয়াৰ পৰিৱেশৰ সুষম নেটৱৰ্কেৰে গঠিত যাৰ ফলত কোম্পানী আৰু উদ্যোগসমূহক একেলগে বান্ধ খাই থকা বুলি বিবেচনা কৰাৰ বাবে বহনক্ষমতা চিন্তাধাৰাত মূল্য সংযোজন কৰা হয়, আৰু সকলো ধৰণৰ সম্পদ আৰু আৱৰ্জনাৰ বাবে আন্তঃনিৰ্ভৰশীল।",ঔদ্যোগিক যোগানৰ লুপ,ঔদ্যোগিক পৰিৱেশ তন্ত্ৰ,পৰিৱেশগত পৰিৱেশ তন্ত্ৰ,কৰ্পৰেট পৰিৱেশ তন্ত্ৰ,B
20,bn,business_ethics,"তাদের প্রাকৃতিক প্রতিরূপের সঙ্গে তুলনা করা যেতে পারে, যা নির্ভরশীল জীব এবং তাদের পরিবেশের একটি ভারসাম্যপূর্ণ নেটওয়ার্ক নিয়ে গঠিত, এইভাবে সংস্থা এবং শিল্পগুলিকে একত্রে আবদ্ধ বলে বিবেচনা করার কারণে স্থায়িত্ব চিন্তাভাবনার মূল্য যোগ করে এবং সব ধরনের সম্পদ ও বর্জ্যের কারণে নির্ভরশীল।",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,en,business_ethics," _______ can be a likened to their natural counterparts, comprising of a balanced network of interdependent organisms and their environments thus adding value to sustainability thinking due to the consideration of companies and industries as being bound together, and interdependent due to all kinds of resources and wastes.",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,gu,business_ethics,"_______ ને તેમના કુદરતી સમકક્ષો સાથે સરખાવી શકાય છે, જેમાં પરસ્પર અવલંબિત સજીવો અને તેમના વાતાવરણનું સંતુલિત નેટવર્ક હોય છે, આમ કંપનીઓ અને ઉદ્યોગોને એકસાથે બંધાયેલા હોવાને કારણે ટકાઉ વિચારસરણીમાં મૂલ્ય ઉમેરે છે અને તમામ પ્રકારના સંસાધનો અને કચરાને કારણે પરસ્પર અવલંબિત છે.",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,hi,business_ethics,"_______ की तुलना उनके प्राकृतिक समकक्षों से की जा सकती है, जिसमें अन्योन्याश्रित जीवों और उनके वातावरण का एक संतुलित नेटवर्क शामिल होता है, इस प्रकार कंपनियों और उद्योगों को एक साथ बंधे हुए और सभी प्रकार के संसाधनों और अपशिष्टों के कारण अन्योन्याश्रित माने जाने के कारण स्थिरता सोच में मूल्य जोड़ा जाता है।",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,kn,business_ethics,"_______ ಅನ್ನು ಅವುಗಳ ನೈಸರ್ಗಿಕ ಪ್ರತಿರೂಪಗಳಿಗೆ ಹೋಲಿಸಬಹುದು, ಪರಸ್ಪರ ಅವಲಂಬಿತ ಜೀವಿಗಳು ಮತ್ತು ಅವುಗಳ ಪರಿಸರಗಳ ಸಮತೋಲಿತ ಜಾಲವನ್ನು ಒಳಗೊಂಡಿರುತ್ತದೆ, ಹೀಗಾಗಿ ಕಂಪನಿಗಳು ಮತ್ತು ಕೈಗಾರಿಕೆಗಳ ಪರಿಗಣನೆಯಿಂದಾಗಿ ಸುಸ್ಥಿರತೆಯ ಚಿಂತನೆಗೆ ಮೌಲ್ಯವನ್ನು ಸೇರಿಸುತ್ತದೆ ಮತ್ತು ಎಲ್ಲಾ ರೀತಿಯ ಸಂಪನ್ಮೂಲಗಳು ಮತ್ತು ತ್ಯಾಜ್ಯಗಳಿಂದ ಪರಸ್ಪರ ಅವಲಂಬಿತವಾಗಿದೆ.",ಕೈಗಾರಿಕಾ ಪೂರೈಕೆ ಕುಣಿಕೆಗಳು,ಕೈಗಾರಿಕಾ ಪರಿಸರ ವ್ಯವಸ್ಥೆಗಳು,ಪರಿಸರ ಪರಿಸರ ವ್ಯವಸ್ಥೆಗಳು,ಕಾರ್ಪೊರೇಟ್ ಪರಿಸರ ವ್ಯವಸ್ಥೆಗಳು,B
20,kok,business_ethics,"_______ ची तुळा तांच्या सैमीक समकक्षांकडेन करूं येता, तातूंत परस्पर आदारीत जीव आनी तांच्या वातावरणाचें समतोल जाळें आसता अशें तरेन कंपनी आनी उद्देग एकठांय बांदिल्ले अशें मानून, आनी सगळ्या तरांच्या संसाधनांक आनी कोयराक लागून परस्पर आदारीत आशिल्ल्याचें मानून टिकावूपणाच्या विचारांक मोल जोडटा.",उद्देगीक पुरवण वळीं,उद्देगीक पर्यावरण यंत्रणा,पर्यावरणीय पर्यावरण यंत्रणा,कॉर्पोरेट पर्यावरण यंत्रणा,B
20,ml,business_ethics,"_______, പരസ്പരാശ്രിത ജീവികളുടെ സമതുലിതമായ ശൃംഖലയും അവയുടെ പരിതസ്ഥിതികളും ഉൾക്കൊള്ളുന്ന അവയുടെ സ്വാഭാവിക എതിരാളികളോട് ഉപമിക്കാം, അങ്ങനെ കമ്പനികളും വ്യവസായങ്ങളും പരസ്പരം ബന്ധിപ്പിച്ചിരിക്കുന്നതും എല്ലാത്തരം വിഭവങ്ങളും മാലിന്യങ്ങളും കാരണം പരസ്പരാശ്രിതവുമാണ്.",വ്യാവസായിക വിതരണ ലൂപ്പുകൾ,വ്യാവസായിക പരിസ്ഥിതി വ്യവസ്ഥകൾ,പാരിസ്ഥിതിക പരിസ്ഥിതി വ്യവസ്ഥകൾ,കോർപ്പറേറ്റ് പരിസ്ഥിതി വ്യവസ്ഥകൾ,B
20,mni,business_ethics,"_______ ꯑꯁꯤ ꯃꯈꯣꯌꯒꯤ ꯃꯍꯧꯁꯥꯒꯤ ꯃꯔꯨꯄꯁꯤꯡꯒꯥ ꯆꯥꯡꯗꯝꯅꯕꯥ ꯌꯥꯏ, ꯃꯁꯤꯗꯥ ꯑꯃꯒꯥ ꯑꯃꯒꯥ ꯃꯈꯥ ꯄꯣꯅꯕꯥ ꯖꯤꯕꯁꯤꯡ ꯑꯃꯁꯨꯡ ꯃꯈꯣꯌꯒꯤ ꯑꯀꯣꯌꯕꯒꯤ ꯐꯤꯕꯃꯁꯤꯡꯒꯤ ꯆꯥꯡ ꯃꯥꯟꯅꯕꯥ ꯅꯦꯇꯋꯔꯛ ꯑꯃꯥ ꯌꯥꯑꯣꯏ ꯃꯗꯨꯅꯥ ꯀꯝꯄꯦꯅꯤꯁꯤꯡ ꯑꯃꯁꯨꯡ ꯏꯟꯗꯁ꯭ꯠꯔꯤꯁꯤꯡꯕꯨ ꯄꯨꯟꯅꯥ ꯆꯠꯃꯤꯟꯅꯔꯤ ꯍꯥꯌꯅꯥ ꯂꯧꯕꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ ꯁꯁ꯭ꯇꯦꯅꯦꯕꯤꯂꯤꯇꯤꯒꯤ ꯋꯥꯈꯜꯂꯣꯅꯗꯥ ꯚꯦꯜꯌꯨ ꯍꯥꯄꯆꯤꯜꯂꯤ, ꯑꯃꯁꯨꯡ ꯃꯈꯜ ꯈꯨꯗꯤꯡꯃꯛꯀꯤ ꯔꯤꯁꯣꯔꯁꯁꯤꯡ ꯑꯃꯁꯨꯡ ꯑꯃꯣꯠꯄꯁꯤꯡꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ ꯑꯃꯒꯥ ꯑꯃꯒꯥ ꯃꯈꯥ ꯄꯣꯜꯂꯤ꯫",ꯏꯟꯗꯁ꯭ꯠꯔꯤꯌꯦꯜ ꯁꯞꯂꯥꯏ ꯂꯨꯄꯁꯤꯡ꯫,ꯏꯟꯗꯁ꯭ꯠꯔꯤꯌꯦꯜ ꯏꯀꯣꯁꯤꯁ꯭ꯇꯦꯃꯁꯤꯡ꯫,ꯏꯀꯣꯂꯣꯖꯤꯀꯦꯜ ꯏꯀꯣꯁꯤꯁ꯭ꯇꯦꯃꯁꯤꯡ꯫,ꯀꯣꯔꯄꯣꯔꯦꯠ ꯏꯀꯣꯁꯤꯁ꯭ꯇꯦꯃꯁꯤꯡ꯫,B
20,mr,business_ethics,"त्यांच्या नैसर्गिक समकक्षांशी तुलना केली जाऊ शकते, ज्यात परस्परावलंबी जीवांचे आणि त्यांच्या वातावरणाचे संतुलित जाळे असते, त्यामुळे कंपन्या आणि उद्योग एकत्रितपणे बांधलेले आहेत आणि सर्व प्रकारच्या संसाधने आणि कचऱ्यामुळे ते परस्परावलंबी आहेत या विचारांमुळे टिकाऊपणाच्या विचारात भर पडते.",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,ne,business_ethics,"______ लाई तिनीहरूको प्राकृतिक समकक्षहरूसँग तुलना गर्न सकिन्छ, अन्तरनिर्भर जीवहरूको सन्तुलित सञ्जाल र तिनीहरूको वातावरणले यसरी कम्पनीहरू र उद्योगहरू एकसाथ बाँधिएको, र सबै प्रकारका स्रोतहरू र अपशिष्टहरूका कारण एक अर्कामा निर्भर भएको कारणले दिगोपन सोचमा मूल्य थप्छ।",औद्योगिक आपूर्ति लूपहरू,औद्योगिक पारिस्थितिकी तंत्र,इकोलोजिकल इकोसिस्टम,कर्पोरेट इकोसिस्टम,B
20,or,business_ethics,"_______ ସେମାନଙ୍କର ପ୍ରାକୃତିକ ସହକର୍ମୀମାନଙ୍କ ସହିତ ତୁଳନା କରାଯାଇପାରେ, ପରସ୍ପର ଉପରେ ନିର୍ଭରଶୀଳ ଜୀବ ଏବଂ ସେମାନଙ୍କର ପରିବେଶର ଏକ ସନ୍ତୁଳିତ ନେଟୱାର୍କକୁ ନେଇ ଏହିପରି ଭାବରେ କମ୍ପାନୀ ଏବଂ ଶିଳ୍ପଗୁଡ଼ିକୁ ଏକତ୍ର ବନ୍ଧା ହେବାର ବିଚାର ହେତୁ ସ୍ଥିରତା ଚିନ୍ତାଧାରାରେ ମୂଲ୍ୟ ଯୋଡିଥାଏ ଏବଂ ସମସ୍ତ ପ୍ରକାର ଉତ୍ସ ଏବଂ ବର୍ଜ୍ୟବସ୍ତୁ ହେତୁ ପରସ୍ପର ଉପରେ ନିର୍ଭରଶୀଳ |",ଶିଳ୍ପ ଯୋଗାଣ ଲୁପ୍ |,ଶିଳ୍ପ ଇକୋସିଷ୍ଟମ୍ |,ଇକୋଲୋଜିକାଲ୍ ଇକୋସିଷ୍ଟମ୍ |,କର୍ପୋରେଟ୍ ଇକୋସିଷ୍ଟମ୍ |,B
20,pa,business_ethics,"_______ ਦੀ ਤੁਲਨਾ ਉਹਨਾਂ ਦੇ ਕੁਦਰਤੀ ਹਮਰੁਤਬਾ ਨਾਲ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ, ਜਿਸ ਵਿੱਚ ਪਰਸਪਰ ਨਿਰਭਰ ਜੀਵਾਣੂਆਂ ਅਤੇ ਉਹਨਾਂ ਦੇ ਵਾਤਾਵਰਣਾਂ ਦੇ ਇੱਕ ਸੰਤੁਲਿਤ ਨੈਟਵਰਕ ਸ਼ਾਮਲ ਹੁੰਦੇ ਹਨ ਇਸ ਤਰ੍ਹਾਂ ਕੰਪਨੀਆਂ ਅਤੇ ਉਦਯੋਗਾਂ ਦੇ ਇੱਕ ਦੂਜੇ ਨਾਲ ਬੰਨ੍ਹੇ ਹੋਏ ਹੋਣ ਦੇ ਕਾਰਨ, ਅਤੇ ਹਰ ਕਿਸਮ ਦੇ ਸਰੋਤਾਂ ਅਤੇ ਰਹਿੰਦ-ਖੂੰਹਦ ਦੇ ਕਾਰਨ ਇੱਕ ਦੂਜੇ 'ਤੇ ਨਿਰਭਰ ਹੋਣ ਦੇ ਕਾਰਨ ਸਥਿਰਤਾ ਸੋਚ ਨੂੰ ਮੁੱਲ ਜੋੜਦੇ ਹਨ।",ਉਦਯੋਗਿਕ ਸਪਲਾਈ ਲੂਪਸ,ਉਦਯੋਗਿਕ ਈਕੋਸਿਸਟਮ,ਈਕੋਲੋਜੀਕਲ ਈਕੋਸਿਸਟਮ,ਕਾਰਪੋਰੇਟ ਈਕੋਸਿਸਟਮ,B
20,ta,business_ethics,"_______ என்பது அவற்றின் இயற்கையான எதிர் தரப்பினருடன் ஒப்பிடப்படலாம், அவை ஒன்றுக்கொன்று சார்ந்த உயிரினங்கள் மற்றும் அவற்றின் சூழல்களின் சமநிலையான வலைப்பின்னலைக் கொண்டிருக்கின்றன, இதனால் நிறுவனங்கள் மற்றும் தொழில்கள் ஒன்றிணைந்துள்ளன என்பதைக் கருத்தில் கொண்டு நிலைத்தன்மை சிந்தனைக்கு மதிப்பு சேர்க்கின்றன, மேலும் அனைத்து வகையான வளங்கள் மற்றும் கழிவுகள் காரணமாக ஒன்றுக்கொன்று சார்ந்தவை.",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,te,business_ethics,"_______ను వాటి సహజ ప్రతిరూపాలతో పోల్చవచ్చు, ఇవి పరస్పరాధారిత జీవులు మరియు వాటి పరిసరాల సమతుల్య నెట్‌వర్క్‌ను కలిగి ఉంటాయి, తద్వారా కంపెనీలు మరియు పరిశ్రమలను కలిసి బంధించబడినవిగా పరిగణించడం వల్ల స్థిరత్వం ఆలోచనకు విలువను జోడిస్తాయి.",Industrial supply loops,Industrial ecosystems,Ecological ecosystems,Corporate ecosystems,B
20,ur,business_ethics,_______ کو ان کے فطری ہم منصبوں سے تشبیہ دی جا سکتی ہے، جو ایک دوسرے پر منحصر حیاتیات اور ان کے ماحول کے ایک متوازن نیٹ ورک پر مشتمل ہے اس طرح کمپنیوں اور صنعتوں کے ایک دوسرے کے ساتھ جڑے ہوئے، اور ہر قسم کے وسائل اور ضائع ہونے کی وجہ سے ایک دوسرے پر منحصر ہونے پر غور کرنے کی وجہ سے پائیداری کی سوچ میں قدر کا اضافہ ہوتا ہے۔,صنعتی سپلائی لوپس,صنعتی ماحولیاتی نظام,ماحولیاتی ماحولیاتی نظام,کارپوریٹ ماحولیاتی نظام,B
21,as,clinical_knowledge,দ্ৰুত তেজ সঞ্চালনৰ প্ৰয়োজন হোৱা ৰোগীৰ ক্ষেত্ৰত আপুনি কিমান আকাৰৰ কেনিউলা ব্যৱহাৰ কৰিব (২০২০ চনৰ চিকিৎসা বিজ্ঞানৰ জ্ঞান অনুসৰি)?,১৮ গেজৰ।,২০ গেজৰ।,২২ গেজ।,২৪ গেজৰ।,A
21,bn,clinical_knowledge,একজন রোগীর দ্রুত রক্ত সঞ্চালনের প্রয়োজন হলে আপনি কী আকারের ক্যানুলা ব্যবহার করবেন (২০২০ সালের চিকিৎসা জ্ঞান অনুযায়ী)?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,en,clinical_knowledge,What size of cannula would you use in a patient who needed a rapid blood transfusion (as of 2020 medical knowledge)?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,gu,clinical_knowledge,ઝડપી રક્ત સંક્રમણની જરૂર હોય તેવા દર્દીમાં તમે કયા કદના કેન્યુલાનો ઉપયોગ કરશો (૨૦૨૦ના તબીબી જ્ઞાન મુજબ)?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,hi,clinical_knowledge,आप एक ऐसे रोगी में किस आकार के नलिका का उपयोग करेंगे जिसे तेजी से रक्त आधान की आवश्यकता है (2020 चिकित्सा ज्ञान के अनुसार)?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,kn,clinical_knowledge,ಕ್ಷಿಪ್ರ ರಕ್ತ ವರ್ಗಾವಣೆಯ ಅಗತ್ಯವಿರುವ ರೋಗಿಯಲ್ಲಿ (2020 ರ ವೈದ್ಯಕೀಯ ಜ್ಞಾನದಂತೆ) ನೀವು ಯಾವ ಗಾತ್ರದ ಕ್ಯಾನುಲಾವನ್ನು ಬಳಸುತ್ತೀರಿ?,18 ಗೇಜ್.,20 ಗೇಜ್.,22 ಗೇಜ್.,24 ಗೇಜ್.,A
21,kok,clinical_knowledge,ज्या दुयेंतीक बेगीन रगत घालपाची गरज आशिल्ली (2020 वर्साच्या वैजकी गिन्याना प्रमाण) तुमी खंयच्या आकाराच्या कॅन्युला वापरतले?,१८ गेज आसता.,२० गेज इतलें आसता.,22 गेज आसता.,२४ गेज आसता.,A
21,ml,clinical_knowledge,ദ്രുതഗതിയിലുള്ള രക്തപ്പകർച്ച ആവശ്യമായ ഒരു രോഗിയിൽ (2020-ലെ മെഡിക്കൽ അറിവ് പ്രകാരം) നിങ്ങൾ ഏത് വലുപ്പത്തിലുള്ള ക്യാനുല ഉപയോഗിക്കും?,18 ഗേജ്.,20 ഗേജ്.,22 ഗേജ്.,24 ഗേജ്.,A
21,mni,clinical_knowledge,ꯌꯥꯝꯅꯥ ꯊꯨꯅꯥ ꯏ ꯊꯥꯗꯣꯀꯄꯥ ꯃꯊꯧ ꯇꯥꯕꯥ ꯑꯅꯥꯕꯥ ꯑꯃꯗꯥ (꯲꯰꯲꯰ꯒꯤ ꯃꯦꯗꯤꯀꯦꯜ ꯅꯣꯂꯦꯖꯒꯤ ꯃꯇꯨꯡ ꯏꯟꯅꯥ) ꯅꯍꯥꯛꯅꯥ ꯀꯔꯤ ꯁꯥꯏꯖꯒꯤ ꯀꯦꯟꯌꯨꯜ ꯁꯤꯖꯤꯟꯅꯒꯅꯤ?,꯱꯸ꯒꯤ ꯒꯦꯖ ꯂꯩ꯫,꯲꯰ ꯒꯦꯖ ꯂꯩ꯫,꯲꯲ ꯒꯦꯖ ꯂꯩ꯫,꯲꯴ꯒꯤ ꯒꯦꯖ ꯂꯩ꯫,A
21,mr,clinical_knowledge,रक्त संक्रमणाची जलद गरज असलेल्या रुग्णात तुम्ही कोणत्या आकाराचा कॅन्युला वापरता?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,ne,clinical_knowledge,द्रुत रक्तक्षेपण आवश्यक पर्ने बिरामीमा (२०२० चिकित्सा ज्ञान अनुसार) तपाईंले कुन आकारको क्यानुला प्रयोग गर्नुहुन्छ?,18 गेज।,20 गेज।,22 गेज।,24 गेज।,A
21,or,clinical_knowledge,ଯେଉଁ ରୋଗୀ ଦ୍ରୁତ ରକ୍ତଦାନ ଆବଶ୍ୟକ କରନ୍ତି (2020 ଡାକ୍ତରୀ ଜ୍ଞାନ ଅନୁଯାୟୀ) ଆପଣ କେଉଁ ଆକାରର କାନନୁଲା ବ୍ୟବହାର କରିବେ?,18 ଗେଜ୍ |,20 ଗେଜ୍,22 ଗେଜ୍,24 ଗେଜ୍ |,A
21,pa,clinical_knowledge,ਤੁਸੀਂ ਉਸ ਮਰੀਜ਼ ਲਈ ਕਿਸ ਆਕਾਰ ਦੇ ਕੈਨੁਲਾ ਦੀ ਵਰਤੋਂ ਕਰੋਗੇ ਜਿਸ ਨੂੰ ਤੇਜ਼ੀ ਨਾਲ ਖੂਨ ਚੜ੍ਹਾਉਣ ਦੀ ਲੋੜ ਸੀ (2020 ਡਾਕਟਰੀ ਗਿਆਨ ਅਨੁਸਾਰ)?,18 ਗੇਜ.,20 ਗੇਜ।,22 ਗੇਜ.,24 ਗੇਜ.,A
21,ta,clinical_knowledge,விரைவான இரத்தமாற்றம் தேவைப்படும் ஒரு நோயாளிக்கு எந்த அளவு கன்னாலை பயன்படுத்துவீர்கள் (2020 மருத்துவ அறிவின்படி)?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,te,clinical_knowledge,శీఘ్ర రక్త మార్పిడి అవసరమైన రోగికి మీరు ఏ పరిమాణంలో కాన్యులాను ఉపయోగిస్తారు (2020 వైద్య జ్ఞానం ప్రకారం)?,18 gauge.,20 gauge.,22 gauge.,24 gauge.,A
21,ur,clinical_knowledge,آپ ایسے مریض میں کس سائز کی کینولا استعمال کریں گے جسے تیزی سے خون کی منتقلی کی ضرورت ہے (2020 کے طبی علم کے مطابق)؟,18 گیج,20 گیج,22 گیج,24 گیج,A
22,as,clinical_knowledge,সফল মাৰাথন দৌৰৰ মূল বৈশিষ্ট্যটো হ’ল:,শক্তি।,ক্ষমতা।,ষ্ট্ৰাইডৰ দৈৰ্ঘ্য।,ষ্টেমিনা।,D
22,bn,clinical_knowledge,সফল ম্যারাথন দৌড়ের মূল বৈশিষ্ট্য হল:,strength.,power.,stride length.,stamina.,D
22,en,clinical_knowledge,The key attribute in successful marathon running is:,strength.,power.,stride length.,stamina.,D
22,gu,clinical_knowledge,સફળ મેરેથોન દોડમાં મુખ્ય લક્ષણ છેઃ,strength.,power.,stride length.,stamina.,D
22,hi,clinical_knowledge,सफल मैराथन दौड़ में मुख्य विशेषता हैः,strength.,power.,stride length.,stamina.,D
22,kn,clinical_knowledge,ಯಶಸ್ವಿ ಮ್ಯಾರಥಾನ್ ಓಟದಲ್ಲಿ ಪ್ರಮುಖ ಲಕ್ಷಣವೆಂದರೆ:,ಶಕ್ತಿ.,ಶಕ್ತಿ.,ದಾಪುಗಾಲು ಉದ್ದ.,ತ್ರಾಣ.,D
22,kok,clinical_knowledge,यशस्वी मॅरेथॉन धांवपांतलें मुखेल गुणधर्म म्हळ्यार:,बळ.,बळ.,स्ट्रायड लांबाय आसता.,तांक.,D
22,ml,clinical_knowledge,വിജയകരമായ മാരത്തൺ ഓട്ടത്തിൻ്റെ പ്രധാന ആട്രിബ്യൂട്ട്:,ശക്തി.,ശക്തി.,സ്ട്രൈഡ് നീളം.,സ്റ്റാമിന.,D
22,mni,clinical_knowledge,ꯃꯥꯌ ꯄꯥꯛꯅꯥ ꯃꯦꯔꯥꯊꯣꯟ ꯔꯟ ꯇꯧꯕꯗꯥ ꯃꯔꯨꯑꯣꯏꯕꯥ ꯑꯦꯠꯔꯤꯕꯤꯎꯠ ꯑꯗꯨꯗꯤ:,ꯄꯥꯡꯒꯜ.,ꯄꯥꯡꯒꯜ.,ꯁ꯭ꯠꯔꯥꯏꯗ ꯂꯦꯡꯗꯅꯥ ꯂꯩꯕꯥ꯫,ꯁ꯭ꯇꯥꯃꯤꯅꯥ ꯇꯧꯕꯥ꯫,D
22,mr,clinical_knowledge,यशस्वी मॅरेथॉन धावण्यातील मुख्य गुणधर्म आहेः,strength.,power.,stride length.,stamina.,D
22,ne,clinical_knowledge,सफल म्याराथन दौडको मुख्य विशेषता हो:,शक्ति।,शक्ति।,चाल लम्बाइ।,सहनशक्ति।,D
22,or,clinical_knowledge,ସଫଳ ମାରାଥନ୍ ଚାଲିବାରେ ମୁଖ୍ୟ ଗୁଣ ହେଉଛି:,ଶକ୍ତି,ଶକ୍ତି,ଷ୍ଟ୍ରିଡ୍ ଲମ୍ବ |,ଦୃ am ତା,D
22,pa,clinical_knowledge,ਸਫਲ ਮੈਰਾਥਨ ਦੌੜ ਵਿੱਚ ਮੁੱਖ ਵਿਸ਼ੇਸ਼ਤਾ ਹੈ:,ਤਾਕਤ,ਸ਼ਕਤੀ,ਕਦਮ ਦੀ ਲੰਬਾਈ.,ਸਹਿਣਸ਼ੀਲਤਾ,D
22,ta,clinical_knowledge,வெற்றிகரமான மாரத்தான் ஓட்டத்தின் முக்கிய பண்பு:,strength.,power.,stride length.,stamina.,D
22,te,clinical_knowledge,విజయవంతమైన మారథాన్ పరుగులో కీలక లక్షణం:,strength.,power.,stride length.,stamina.,D
22,ur,clinical_knowledge,کامیاب میراتھن دوڑ میں کلیدی وصف یہ ہے:,طاقت,طاقت,قدم کی لمبائی.,صلاحیت,D
23,as,clinical_knowledge,ব্ৰিটেইনত ডিমেনচিয়াৰ আটাইতকৈ সাধাৰণ কাৰণটো কোনটো?,এলঝেইমাৰ ৰোগ।,মস্তিষ্কৰ ৰক্তবাহী নলী (ষ্ট্ৰোক) ৰোগ।,লেৱি বডি ডিমেনচিয়া।,এইচ আই ভি সংক্ৰমণ।,A
23,bn,clinical_knowledge,যুক্তরাজ্যে স্মৃতিভ্রংশের সবচেয়ে সাধারণ কারণ কোনটি?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
23,en,clinical_knowledge,Which of the following is the commonest cause of dementia in the UK?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
